# file...... solar_data49.csv
# date...... Fri Jul 22 11:12:17 2016
# user...... gridlabd
# host...... (null)
# target.... solar 3439
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,VA_Out,price
2000-08-08 23:09:00 PDT,+0+0j,+0.12
2000-08-08 23:10:00 PDT,+0+0j,+0.12
2000-08-08 23:11:00 PDT,+0+0j,+0.12
2000-08-08 23:12:00 PDT,+0+0j,+0.12
2000-08-08 23:13:00 PDT,+0+0j,+0.12
2000-08-08 23:14:00 PDT,+0+0j,+0.12
2000-08-08 23:15:00 PDT,+0+0j,+0.12
2000-08-08 23:16:00 PDT,+0+0j,+0.12
2000-08-08 23:17:00 PDT,+0+0j,+0.12
2000-08-08 23:18:00 PDT,+0+0j,+0.12
2000-08-08 23:19:00 PDT,+0+0j,+0.12
2000-08-08 23:20:00 PDT,+0+0j,+0.12
2000-08-08 23:21:00 PDT,+0+0j,+0.12
2000-08-08 23:22:00 PDT,+0+0j,+0.12
2000-08-08 23:23:00 PDT,+0+0j,+0.12
2000-08-08 23:24:00 PDT,+0+0j,+0.12
2000-08-08 23:25:00 PDT,+0+0j,+0.12
2000-08-08 23:26:00 PDT,+0+0j,+0.12
2000-08-08 23:27:00 PDT,+0+0j,+0.12
2000-08-08 23:28:00 PDT,+0+0j,+0.12
2000-08-08 23:29:00 PDT,+0+0j,+0.12
2000-08-08 23:30:00 PDT,+0+0j,+0.12
2000-08-08 23:31:00 PDT,+0+0j,+0.12
2000-08-08 23:32:00 PDT,+0+0j,+0.12
2000-08-08 23:33:00 PDT,+0+0j,+0.12
2000-08-08 23:34:00 PDT,+0+0j,+0.12
2000-08-08 23:35:00 PDT,+0+0j,+0.12
2000-08-08 23:36:00 PDT,+0+0j,+0.12
2000-08-08 23:37:00 PDT,+0+0j,+0.12
2000-08-08 23:38:00 PDT,+0+0j,+0.12
2000-08-08 23:39:00 PDT,+0+0j,+0.12
2000-08-08 23:40:00 PDT,+0+0j,+0.12
2000-08-08 23:41:00 PDT,+0+0j,+0.12
2000-08-08 23:42:00 PDT,+0+0j,+0.12
2000-08-08 23:43:00 PDT,+0+0j,+0.12
2000-08-08 23:44:00 PDT,+0+0j,+0.12
2000-08-08 23:45:00 PDT,+0+0j,+0.12
2000-08-08 23:46:00 PDT,+0+0j,+0.12
2000-08-08 23:47:00 PDT,+0+0j,+0.12
2000-08-08 23:48:00 PDT,+0+0j,+0.12
2000-08-08 23:49:00 PDT,+0+0j,+0.12
2000-08-08 23:50:00 PDT,+0+0j,+0.12
2000-08-08 23:51:00 PDT,+0+0j,+0.12
2000-08-08 23:52:00 PDT,+0+0j,+0.12
2000-08-08 23:53:00 PDT,+0+0j,+0.12
2000-08-08 23:54:00 PDT,+0+0j,+0.12
2000-08-08 23:55:00 PDT,+0+0j,+0.12
2000-08-08 23:56:00 PDT,+0+0j,+0.12
2000-08-08 23:57:00 PDT,+0+0j,+0.12
2000-08-08 23:58:00 PDT,+0+0j,+0.12
2000-08-08 23:59:00 PDT,+0+0j,+0.12
